,Unnamed: 0,i,Country_Region,Date,ConfirmedCases,Population Density (per sq. km),HDI,Testing By Date,Total Testing,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand,quarantine,hospibed,pop,quarantine time
84,84,5490,Albania,2020-02-01,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
85,85,5489,Albania,2020-02-02,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
86,86,5488,Albania,2020-02-03,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
87,87,5487,Albania,2020-02-04,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
88,88,5486,Albania,2020-02-05,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
89,89,5485,Albania,2020-02-06,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
90,90,5484,Albania,2020-02-07,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
91,91,5483,Albania,2020-02-08,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
92,92,5482,Albania,2020-02-09,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
93,93,5481,Albania,2020-02-10,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
94,94,5448,Albania,2020-02-11,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
95,95,5447,Albania,2020-02-12,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
96,96,5446,Albania,2020-02-13,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
97,97,5430,Albania,2020-02-14,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
98,98,5412,Albania,2020-02-15,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
99,99,5411,Albania,2020-02-16,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
100,100,5410,Albania,2020-02-17,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
101,101,5409,Albania,2020-02-18,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
102,102,5408,Albania,2020-02-19,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
103,103,5407,Albania,2020-02-20,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
104,104,5406,Albania,2020-02-21,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
105,105,5405,Albania,2020-02-22,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
106,106,5404,Albania,2020-02-23,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
107,107,5403,Albania,2020-02-24,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
108,108,5402,Albania,2020-02-25,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
109,109,5401,Albania,2020-02-26,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
110,110,5400,Albania,2020-02-27,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
111,111,5399,Albania,2020-02-28,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
112,112,5398,Albania,2020-02-29,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
113,113,5397,Albania,2020-03-01,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
114,114,5396,Albania,2020-03-02,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
115,115,5395,Albania,2020-03-03,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
116,116,5394,Albania,2020-03-04,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
117,117,5393,Albania,2020-03-05,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
118,118,5392,Albania,2020-03-06,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
119,119,5391,Albania,2020-03-07,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
120,120,5390,Albania,2020-03-08,0,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
121,121,8191,Albania,2020-03-09,2,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
122,122,9516,Albania,2020-03-10,10,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
123,123,9674,Albania,2020-03-11,12,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
124,124,10165,Albania,2020-03-12,23,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
125,125,10423,Albania,2020-03-13,33,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
126,126,10513,Albania,2020-03-14,38,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
127,127,10581,Albania,2020-03-15,42,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
128,128,10727,Albania,2020-03-16,51,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
129,129,10774,Albania,2020-03-17,55,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
130,130,10822,Albania,2020-03-18,59,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
131,131,10868,Albania,2020-03-19,64,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
132,132,10927,Albania,2020-03-20,70,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
133,133,10974,Albania,2020-03-21,76,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
134,134,11080,Albania,2020-03-22,89,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
135,135,11194,Albania,2020-03-23,104,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
136,136,11313,Albania,2020-03-24,123,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
137,137,11424,Albania,2020-03-25,146,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
138,138,11530,Albania,2020-03-26,174,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
139,139,11563,Albania,2020-03-27,186,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
140,140,11614,Albania,2020-03-28,197,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
141,141,11661,Albania,2020-03-29,212,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
142,142,11696,Albania,2020-03-30,223,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
143,143,11752,Albania,2020-03-31,243,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
144,144,11790,Albania,2020-04-01,259,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
145,145,11836,Albania,2020-04-02,277,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
146,146,11884,Albania,2020-04-03,304,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
147,147,11941,Albania,2020-04-04,333,104.6122628,0.785,,,44.0595057133346,1.65,,2.9,"2,877,797",
148,148,5426,Algeria,2020-01-22,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
149,149,5425,Algeria,2020-01-23,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
150,150,5424,Algeria,2020-01-24,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
151,151,5423,Algeria,2020-01-25,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
152,152,5422,Algeria,2020-01-26,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
153,153,5421,Algeria,2020-01-27,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
154,154,5420,Algeria,2020-01-28,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
155,155,5419,Algeria,2020-01-29,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
156,156,5418,Algeria,2020-01-30,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
157,157,5417,Algeria,2020-01-31,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
158,158,5478,Algeria,2020-02-01,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
159,159,5510,Algeria,2020-02-02,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
160,160,5511,Algeria,2020-02-03,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
161,161,5512,Algeria,2020-02-04,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
162,162,5604,Algeria,2020-02-05,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
163,163,5603,Algeria,2020-02-06,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
164,164,5602,Algeria,2020-02-07,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
165,165,5601,Algeria,2020-02-08,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
166,166,5600,Algeria,2020-02-09,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
167,167,5599,Algeria,2020-02-10,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
168,168,5598,Algeria,2020-02-11,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
169,169,5597,Algeria,2020-02-12,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
170,170,5596,Algeria,2020-02-13,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
171,171,5595,Algeria,2020-02-14,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
172,172,5594,Algeria,2020-02-15,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
173,173,5593,Algeria,2020-02-16,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
174,174,5592,Algeria,2020-02-17,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
175,175,5605,Algeria,2020-02-18,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
176,176,5591,Algeria,2020-02-19,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
177,177,5589,Algeria,2020-02-20,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
178,178,5588,Algeria,2020-02-21,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
179,179,5587,Algeria,2020-02-22,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
180,180,5586,Algeria,2020-02-23,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
181,181,5585,Algeria,2020-02-24,0,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
182,182,7771,Algeria,2020-02-25,1,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
183,183,7770,Algeria,2020-02-26,1,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
184,184,7759,Algeria,2020-02-27,1,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
185,185,7751,Algeria,2020-02-28,1,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
186,186,7752,Algeria,2020-02-29,1,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
187,187,7753,Algeria,2020-03-01,1,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
188,188,8672,Algeria,2020-03-02,3,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
189,189,8898,Algeria,2020-03-03,5,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
190,190,9661,Algeria,2020-03-04,12,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
191,191,9653,Algeria,2020-03-05,12,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
192,192,9963,Algeria,2020-03-06,17,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
193,193,9966,Algeria,2020-03-07,17,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
194,194,10050,Algeria,2020-03-08,19,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
195,195,10068,Algeria,2020-03-09,20,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
196,196,10069,Algeria,2020-03-10,20,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
197,197,10070,Algeria,2020-03-11,20,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
198,198,10188,Algeria,2020-03-12,24,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
199,199,10241,Algeria,2020-03-13,26,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
200,200,10487,Algeria,2020-03-14,37,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
201,201,10658,Algeria,2020-03-15,48,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
202,202,10769,Algeria,2020-03-16,54,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
203,203,10839,Algeria,2020-03-17,60,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
204,204,10954,Algeria,2020-03-18,74,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
205,205,11070,Algeria,2020-03-19,87,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
206,206,11092,Algeria,2020-03-20,90,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
207,207,11388,Algeria,2020-03-21,139,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
208,208,11627,Algeria,2020-03-22,201,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
209,209,11718,Algeria,2020-03-23,230,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
210,210,11806,Algeria,2020-03-24,264,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
211,211,11880,Algeria,2020-03-25,302,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
212,212,11988,Algeria,2020-03-26,367,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
213,213,12052,Algeria,2020-03-27,409,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
214,214,12108,Algeria,2020-03-28,454,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
215,215,12182,Algeria,2020-03-29,511,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
216,216,12239,Algeria,2020-03-30,584,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
217,217,12375,Algeria,2020-03-31,716,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
218,218,12444,Algeria,2020-04-01,847,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
219,219,12508,Algeria,2020-04-02,986,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
220,220,12582,Algeria,2020-04-03,1171,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
221,221,12611,Algeria,2020-04-04,1251,17.73007507,0.754,,,55.0282166293324,1.83,,1.9,"43,851,044",
222,222,5637,Andorra,2020-01-22,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
223,223,5623,Andorra,2020-01-23,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
224,224,5621,Andorra,2020-01-24,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
225,225,5620,Andorra,2020-01-25,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
226,226,5619,Andorra,2020-01-26,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
227,227,5618,Andorra,2020-01-27,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
228,228,5617,Andorra,2020-01-28,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
229,229,5616,Andorra,2020-01-29,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
230,230,5615,Andorra,2020-01-30,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
231,231,5614,Andorra,2020-01-31,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
232,232,5613,Andorra,2020-02-01,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
233,233,5612,Andorra,2020-02-02,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
234,234,5611,Andorra,2020-02-03,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
235,235,5610,Andorra,2020-02-04,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
236,236,5609,Andorra,2020-02-05,0,163.8425532,0.858,,,,4.0,,2.5,"77,265",
