,Country_Region,Population Density (per sq. km),HDI,Total Testing,quarantine,hospibed,pop,quarantine time,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand
39,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
40,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
41,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
42,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
43,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
44,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
45,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
46,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
47,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
48,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
49,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
50,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
51,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
52,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
53,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
54,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
55,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
56,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
57,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
58,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
59,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
60,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
61,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
62,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
63,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
64,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
65,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
66,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
67,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
68,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
69,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
70,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
71,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
72,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
73,Afghanistan,56.93776001,0.498,,,0.5,"38,928,346",,84.5872779704028,0.3039
74,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
75,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
76,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
77,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
78,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
79,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
80,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
81,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
82,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
83,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
84,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
85,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
86,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
87,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
88,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
89,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
90,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
91,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
92,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
93,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
94,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
95,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
96,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
97,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
98,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
99,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
100,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
101,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
102,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
103,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
104,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
105,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
106,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
107,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
108,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
109,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
110,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
111,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
112,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
113,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
114,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
115,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
116,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
117,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
118,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
119,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
120,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
121,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
122,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
123,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
124,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
125,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
126,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
127,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
128,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
129,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
130,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
131,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
132,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
133,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
134,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
135,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
136,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
137,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
138,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
139,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
140,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
141,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
142,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
143,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
144,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
145,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
146,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
147,Albania,104.6122628,0.785,,,2.9,"2,877,797",,44.0595057133346,1.65
148,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
149,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
150,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
151,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
152,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
153,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
154,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
155,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
156,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
157,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
158,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
159,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
160,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
161,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
162,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
163,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
164,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
165,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
166,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
167,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
168,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
169,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
170,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
171,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
172,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
173,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
174,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
175,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
176,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
177,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
178,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
179,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
180,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
181,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
182,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
183,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
184,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
185,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
186,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
187,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
188,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
189,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
190,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
191,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
192,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
193,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
194,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
195,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
196,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
197,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
198,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
199,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
200,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
201,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
202,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
203,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
204,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
205,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
206,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
207,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
208,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
209,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
210,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
211,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
212,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
213,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
214,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
215,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
216,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
217,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
218,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
219,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
220,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
221,Algeria,17.73007507,0.754,,,1.9,"43,851,044",,55.0282166293324,1.83
222,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
223,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
224,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
225,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
226,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
227,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
228,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
229,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
230,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
231,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
232,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
233,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
234,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
235,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
236,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
237,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
238,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
239,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
240,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
241,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
242,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
243,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
244,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
245,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
246,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
247,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
248,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
249,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
250,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
251,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
252,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
253,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
254,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
255,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
256,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
257,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
258,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
259,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
260,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
261,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
262,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
263,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
264,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
265,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
266,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
267,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
268,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
269,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
270,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
271,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
272,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
273,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
274,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
275,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
276,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
277,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
278,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
279,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
280,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
281,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
282,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
283,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
284,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
285,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
286,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
287,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
288,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
289,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
290,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
291,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
292,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
293,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
294,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
295,Andorra,163.8425532,0.858,,,2.5,"77,265",,,4.0
296,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
297,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
298,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
299,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
300,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
301,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
302,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
303,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
304,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
305,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
306,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
307,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
308,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
309,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
310,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
311,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
312,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
313,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
314,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
315,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
316,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
317,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
318,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
319,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
320,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
321,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
322,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
323,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
324,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
325,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
326,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
327,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
328,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
329,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
330,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
331,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
332,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
333,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
334,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
335,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
336,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
337,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
338,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
339,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
340,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
341,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
342,Angola,24.71305206,0.581,,,,,,96.8985180613422,0.2149
